German	English	Category
Hund	dog	animal
Pferd	horse	animal
Ente	duck	animal
Adler	eagle	animal
Katze	cat	animal
Löwe	lion	animal
Maus	mouse	animal
Bär	bear	animal
Wolf	wolf	animal
Schaf	sheep	animal
Rücken	back	body
Arm	arm	body
Auge	eye	body
Bein	leg	body
Ohr	ear	body
Mund	mouth	body
Zehe	toe	body
Finger	finger	body
Nase	nose	body
Lippen	lips	body
Kirche	church	building
Straße	road	building
Fabrik	factory	building
Schloss	castle	building
Brücke	bridge	building
Gefängnis	prison	building
Turm	tower	building
Bibliothek	library	building
Museum	museum	building
Tempel	temple	building
König	king	human
Soldat	soldier	human
Polizist	police officer	human
Gefangener	prisoner	human
Priester	priest	human
Lehrer	teacher	human
Arzt	medical doctor	human
Richter	judge	human
Kind	child	human
Feuer	fire	nature
Fluss	river	nature
Insel	island	nature
Meer	sea	nature
Park	park	nature
Berg	mountain	nature
Fels	rock	nature
Welle	wave	nature
Wolke	cloud	nature
Nest	nest	nature
Buch	book	tool
Ball	ball	tool
Säge	saw	tool
Ring	ring	tool
Schere	scissors	tool
Bohrer	drill	tool
Löffel	spoon	tool
Schaufel	shovel	tool
Kamm	comb	tool
Auto	car	vehicle
Ideologie	ideology	abstract_high
Timing	timing	abstract_high
Schätzung	estimate	abstract_high
Vorteil	advantage	abstract_high
Geschichte	history	abstract_high
Alter	age	abstract_high
Phänomen	phenomenon	abstract_high
Inflation	inflation	abstract_high
Schönheit	beauty	abstract_high
Schicksal	destiny	abstract_high
Erfahrung	experience	abstract_high
Logik	logic	abstract_high
Ruf	reputation	abstract_high
Verdienst	merit	abstract_high
Bedeutung	meaning	abstract_high
Veränderung	change	abstract_high
Anzahl	number	abstract_high
Jugend	youth	abstract_high
Problem	problem	abstract_high
Freiheit	freedom	abstract_high
Geld	money	abstract_high
Demokratie	demokracy	abstract_high
Investition	investment	abstract_high
Wille	will	abstract_high
Zauber	spell	abstract_high
Pause	break	abstract_high
Leistung	power	abstract_high
Information	information	abstract_high
Macht	power	abstract_high
Sinn	sense	abstract_high
Morgen	morning	abstract_mid
Armee	army	abstract_mid
Bakterie	bacteria	abstract_mid
Sauerstoff	oxygen	abstract_mid
Preis	price	abstract_mid
Ausdruck	expression	abstract_mid
Abend	evening	abstract_mid
Infektion	infection	abstract_mid
Internet	internet	abstract_mid
Mannschaft	team	abstract_mid
Reibung	friction	abstract_mid
Größe	size	abstract_mid
Lied	song	abstract_mid
Spiel	play	abstract_mid
Anhang	attachment	abstract_mid
Natur	nature	abstract_mid
Eintrag	entry	abstract_mid
Jagd	hunting	abstract_mid
Musik	music	abstract_mid
Spiel	play	abstract_mid
Druck	pressure	abstract_mid
Gewicht	weight	abstract_mid
Rede	speech	abstract_mid
Ausbruch	eruption	abstract_mid
Gedicht	poem	abstract_mid
Hintergrund	background	abstract_mid
Werk	work	abstract_mid
Beweis	proof	abstract_mid
Gen	gene	abstract_mid
