English	Category
dog	animal
horse	animal
duck	animal
eagle	animal
cat	animal
lion	animal
mouse	animal
bear	animal
wolf	animal
sheep	animal
back	body
arm	body
eye	body
leg	body
ear	body
mouth	body
toe	body
finger	body
nose	body
lips	body
church	building
road	building
factory	building
castle	building
bridge	building
prison	building
tower	building
library	building
museum	building
temple	building
king	human
soldier	human
police officer	human
prisoner	human
priest	human
teacher	human
medical doctor	human
judge	human
child	human
fire	nature
river	nature
island	nature
sea	nature
park	nature
mountain	nature
rock	nature
wave	nature
cloud	nature
nest	nature
book	tool
ball	tool
saw	tool
ring	tool
scissors	tool
drill	tool
spoon	tool
shovel	tool
comb	tool
car	vehicle
ideology	abstract_high
timing	abstract_high
estimate	abstract_high
advantage	abstract_high
history	abstract_high
age	abstract_high
phenomenon	abstract_high
inflation	abstract_high
beauty	abstract_high
destiny	abstract_high
experience	abstract_high
logic	abstract_high
reputation	abstract_high
merit	abstract_high
meaning	abstract_high
change	abstract_high
number	abstract_high
youth	abstract_high
problem	abstract_high
freedom	abstract_high
money	abstract_high
demokracy	abstract_high
investment	abstract_high
will	abstract_high
spell	abstract_high
break	abstract_high
power	abstract_high
information	abstract_high
power	abstract_high
sense	abstract_high
morning	abstract_mid
army	abstract_mid
bacteria	abstract_mid
oxygen	abstract_mid
price	abstract_mid
expression	abstract_mid
evening	abstract_mid
infection	abstract_mid
internet	abstract_mid
team	abstract_mid
friction	abstract_mid
size	abstract_mid
song	abstract_mid
play	abstract_mid
attachment	abstract_mid
nature	abstract_mid
entry	abstract_mid
hunting	abstract_mid
music	abstract_mid
play	abstract_mid
pressure	abstract_mid
weight	abstract_mid
speech	abstract_mid
eruption	abstract_mid
poem	abstract_mid
background	abstract_mid
work	abstract_mid
proof	abstract_mid
gene	abstract_mid
