Finnish	English	Category
koira	dog	animal
hevonen	horse	animal
ankka	duck	animal
kotka	eagle	animal
kissa	cat	animal
leijona	lion	animal
hiiri	mouse	animal
karhu	bear	animal
susi	wolf	animal
lammas	sheep	animal
selkä	back	body
käsi	arm	body
silmä	eye	body
jalka	leg	body
korva	ear	body
suu	mouth	body
varvas	toe	body
sormi	finger	body
nenä	nose	body
huulet	lips	body
kirkko	church	building
tie	road	building
tehdas	factory	building
linna	castle	building
silta	bridge	building
vankila	prison	building
torni	tower	building
kirjasto	library	building
museo	museum	building
temppeli	temple	building
kuningas	king	human
sotilas	soldier	human
poliisi	police officer	human
vanki	prisoner	human
pappi	priest	human
opettaja	teacher	human
lääkäri	medical doctor	human
tuomari	judge	human
lapsi	child	human
tuli	fire	nature
joki	river	nature
saari	island	nature
meri	sea	nature
puisto	park	nature
vuori	mountain	nature
kallio	rock	nature
aalto	wave	nature
pilvi	cloud	nature
pesä	nest	nature
kirja	book	tool
pallo	ball	tool
saha	saw	tool
sormus	ring	tool
sakset	scissors	tool
pora	drill	tool
lusikka	spoon	tool
lapio	shovel	tool
kampa	comb	tool
auto	car	vehicle
aate	ideology	abstract_high
ajoitus	timing	abstract_high
arvio	estimate	abstract_high
etu	advantage	abstract_high
historia	history	abstract_high
ikä	age	abstract_high
ilmiö	phenomenon	abstract_high
inflaatio	inflation	abstract_high
kauneus	beauty	abstract_high
kohtalo	destiny	abstract_high
kokemus	experience	abstract_high
logiikka	logic	abstract_high
maine	reputation	abstract_high
meriitti	merit	abstract_high
merkitys	meaning	abstract_high
muutos	change	abstract_high
määrä	number	abstract_high
nuoruus	youth	abstract_high
ongelma	problem	abstract_high
vapaus	freedom	abstract_high
raha	money	abstract_high
demokratia	demokracy	abstract_high
sijoitus	investment	abstract_high
tahto	will	abstract_high
taika	spell	abstract_high
tauko	break	abstract_high
teho	power	abstract_high
tieto	information	abstract_high
valta	power	abstract_high
järki	sense	abstract_high
aamu	morning	abstract_mid
armeija	army	abstract_mid
bakteeri	bacteria	abstract_mid
happi	oxygen	abstract_mid
hinta	price	abstract_mid
ilme	expression	abstract_mid
ilta	evening	abstract_mid
infektio	infection	abstract_mid
internet	internet	abstract_mid
joukkue	team	abstract_mid
kitka	friction	abstract_mid
koko	size	abstract_mid
laulu	song	abstract_mid
leikki	play	abstract_mid
liite	attachment	abstract_mid
luonto	nature	abstract_mid
merkintä	entry	abstract_mid
metsästys	hunting	abstract_mid
musiikki	music	abstract_mid
näytelmä	play	abstract_mid
paine	pressure	abstract_mid
paino	weight	abstract_mid
puhe	speech	abstract_mid
purkaus	eruption	abstract_mid
runo	poem	abstract_mid
tausta	background	abstract_mid
teos	work	abstract_mid
todiste	proof	abstract_mid
geeni	gene	abstract_mid
