Armenian	English	Category
շուն	dog	animal
ձի	horse	animal
բադ	duck	animal
արծիվ	eagle	animal
կատու	cat	animal
առյուծ	lion	animal
մուկ	mouse	animal
արջ	bear	animal
գայլ	wolf	animal
ոչխար	sheep	animal
մեջք	back	body
ձեռք	arm	body
աչք	eye	body
ոտք	leg	body
ականջ	ear	body
բերան	mouth	body
ոտքի մատ	toe	body
մատ	finger	body
քիթ	nose	body
շուրթեր	lips	body
եկեղեցի	church	building
ճանապարհ	road	building
գործարան	factory	building
ամրոց	castle	building
կամուրջ	bridge	building
բանտ	prison	building
աշտարակ	tower	building
գրադարան	library	building
թանգարան	museum	building
տաճար	temple	building
թագավոր	king	human
զինվոր	soldier	human
ոստիկան	police officer	human
կալանավոր	prisoner	human
քահանա	priest	human
ուսուցիչ	teacher	human
բժիշկ	medical doctor	human
դատավոր	judge	human
երեխա	child	human
կրակ	fire	nature
գետ	river	nature
կղզի	island	nature
ծով	sea	nature
այգի	park	nature
լեռ	mountain	nature
քար	rock	nature
ալիք	wave	nature
ամպ	cloud	nature
բույն	nest	nature
գիրք	book	tool
գնդակ	ball	tool
սղոց	saw	tool
մատանի	ring	tool
մկրատ	scissors	tool
հորատիչ	drill	tool
գդալ	spoon	tool
բահ	shovel	tool
սանր	comb	tool
մեքենա	car	vehicle
գաղափարախոսություն	ideology	abstract_high
ժամանակացույց	timing	abstract_high
գնահատում	estimate	abstract_high
առավելություն	advantage	abstract_high
պատմություն	history	abstract_high
տարիք	age	abstract_high
երևույթ	phenomenon	abstract_high
գնաճ	inflation	abstract_high
գեղեցկություն	beauty	abstract_high
ճակատագիր	destiny	abstract_high
փորձ	experience	abstract_high
տրամաբանություն	logic	abstract_high
համբավ	reputation	abstract_high
արժանիք	merit	abstract_high
նշանակություն	meaning	abstract_high
փոփոխություն	change	abstract_high
քանակ	number	abstract_high
երիտասարդություն	youth	abstract_high
խնդիր	problem	abstract_high
ազատություն	freedom	abstract_high
փող	money	abstract_high
ժողովրդավարություն	demokracy	abstract_high
ներդրում	investment	abstract_high
կամք	will	abstract_high
կախարդանք	spell	abstract_high
ընդմիջում	break	abstract_high
ուժ	power	abstract_high
տեղեկատվություն	information	abstract_high
իշխանություն	power	abstract_high
բանականություն	sense	abstract_high
առավոտ	morning	abstract_mid
բանակ	army	abstract_mid
բակտերիա	bacteria	abstract_mid
թթվածին	oxygen	abstract_mid
գին	price	abstract_mid
արտահայտություն	expression	abstract_mid
երեկո	evening	abstract_mid
վարակ	infection	abstract_mid
ինտերնետ	internet	abstract_mid
թիմ	team	abstract_mid
շփում	friction	abstract_mid
չափս	size	abstract_mid
երգ	song	abstract_mid
խաղ	play	abstract_mid
հավելված	attachment	abstract_mid
բնություն	nature	abstract_mid
նշում	entry	abstract_mid
որսորդություն	hunting	abstract_mid
երաժշտություն	music	abstract_mid
ներկայացում	play	abstract_mid
ճնշում	pressure	abstract_mid
քաշ	weight	abstract_mid
խոսք	speech	abstract_mid
ժայթքում	eruption	abstract_mid
բանաստեղծություն	poem	abstract_mid
ֆոն	background	abstract_mid
ստեղծագործություն	work	abstract_mid
ապացույց	proof	abstract_mid
գեն	gene	abstract_mid
