Italian	English	Category
cane	dog	animal
cavallo	horse	animal
anatra	duck	animal
aquila	eagle	animal
gatto	cat	animal
leone	lion	animal
topo	mouse	animal
orso	bear	animal
lupo	wolf	animal
pecora	sheep	animal
schiena	back	body
braccio	arm	body
occhio	eye	body
gamba	leg	body
orecchio	ear	body
bocca	mouth	body
dito del piede	toe	body
dito	finger	body
naso	nose	body
labbra	lips	body
chiesa	church	building
strada	road	building
fabbrica	factory	building
castello	castle	building
ponte	bridge	building
prigione	prison	building
torre	tower	building
biblioteca	library	building
museo	museum	building
tempio	temple	building
re	king	human
soldato	soldier	human
poliziotto	police officer	human
prigioniero	prisoner	human
prete	priest	human
insegnante	teacher	human
medico	medical doctor	human
giudice	judge	human
bambino	child	human
fuoco	fire	nature
fiume	river	nature
isola	island	nature
mare	sea	nature
parco	park	nature
montagna	mountain	nature
roccia	rock	nature
onda	wave	nature
nuvola	cloud	nature
nido	nest	nature
libro	book	tool
palla	ball	tool
sega	saw	tool
anello	ring	tool
forbici	scissors	tool
trapano	drill	tool
cucchiaio	spoon	tool
pala	shovel	tool
pettine	comb	tool
macchina	car	vehicle
ideologia	ideology	abstract_high
tempistica	timing	abstract_high
stimare	estimate	abstract_high
vantaggio	advantage	abstract_high
storia	history	abstract_high
età	age	abstract_high
fenomeno	phenomenon	abstract_high
inflazione	inflation	abstract_high
bellezza	beauty	abstract_high
destino	destiny	abstract_high
esperienza	experience	abstract_high
logica	logic	abstract_high
reputazione	reputation	abstract_high
merito	merit	abstract_high
significato	meaning	abstract_high
cambiamento	change	abstract_high
quantita'	number	abstract_high
giovinezza	youth	abstract_high
problema	problem	abstract_high
libertà	freedom	abstract_high
soldi	money	abstract_high
democrazia	demokracy	abstract_high
investimento	investment	abstract_high
volontà	will	abstract_high
incantesimo	spell	abstract_high
pausa	break	abstract_high
potenza	power	abstract_high
informazione	information	abstract_high
potere	power	abstract_high
senso	sense	abstract_high
mattina	morning	abstract_mid
esercito	army	abstract_mid
batteri	bacteria	abstract_mid
ossigeno	oxygen	abstract_mid
prezzo	price	abstract_mid
espressione	expression	abstract_mid
sera	evening	abstract_mid
infezione	infection	abstract_mid
internet	internet	abstract_mid
squadra	team	abstract_mid
attrito	friction	abstract_mid
taglia	size	abstract_mid
canzone	song	abstract_mid
gioco	play	abstract_mid
allegato	attachment	abstract_mid
natura	nature	abstract_mid
voce	entry	abstract_mid
caccia	hunting	abstract_mid
musica	music	abstract_mid
rappresentazione teatrale	play	abstract_mid
pressione	pressure	abstract_mid
peso	weight	abstract_mid
discorso	speech	abstract_mid
eruzione	eruption	abstract_mid
poesia	poem	abstract_mid
sfondo	background	abstract_mid
opera	work	abstract_mid
prova	proof	abstract_mid
gene	gene	abstract_mid
