	Dutch	English	Category
0	hond	dog	animal
1	paard	horse	animal
2	eend	duck	animal
3	arend	eagle	animal
4	kat	cat	animal
5	leeuw	lion	animal
6	muis	mouse	animal
7	beer	bear	animal
8	wolf	wolf	animal
9	schaap	sheep	animal
10	rug	back	body
11	arm	arm	body
12	oog	eye	body
13	been	leg	body
14	oor	ear	body
15	mond	mouth	body
16	teen	toe	body
17	vinger	finger	body
18	neus	nose	body
19	lippen	lips	body
20	kerk	church	building
21	weg	road	building
22	fabriek	factory	building
23	kasteel	castle	building
24	brug	bridge	building
25	gevangenis	prison	building
26	toren	tower	building
27	bibliotheek	library	building
28	museum	museum	building
29	tempel	temple	building
30	koning	king	human
31	soldaat	soldier	human
32	politieagent	police officer	human
33	gevangene	prisoner	human
34	priester	priest	human
35	leraar	teacher	human
36	dokter	medical doctor	human
37	rechter	judge	human
38	kind	child	human
39	vuur	fire	nature
40	rivier	river	nature
41	eiland	island	nature
42	zee	sea	nature
43	park	park	nature
44	berg	mountain	nature
45	rots	rock	nature
46	golf	wave	nature
47	wolk	cloud	nature
48	nest	nest	nature
49	boek	book	tool
50	bal	ball	tool
51	zaag	saw	tool
52	ring	ring	tool
53	schaar	scissors	tool
54	boor	drill	tool
55	lepel	spoon	tool
56	schep	shovel	tool
57	kam	comb	tool
58	auto	car	vehicle
59	ideologie	ideology	abstract_high
60	timing	timing	abstract_high
61	schatting	estimate	abstract_high
62	voordeel	advantage	abstract_high
63	geschiedenis	history	abstract_high
64	leeftijd	age	abstract_high
65	fenomeen	phenomenon	abstract_high
66	inflatie	inflation	abstract_high
67	schoonheid	beauty	abstract_high
68	lot	destiny	abstract_high
69	ervaring	experience	abstract_high
70	logica	logic	abstract_high
71	reputatie	reputation	abstract_high
72	potentie	merit	abstract_high
73	betekenis	meaning	abstract_high
74	verandering	change	abstract_high
75	aantal	number	abstract_high
76	jeugd	youth	abstract_high
77	probleem	problem	abstract_high
78	vrijheid	freedom	abstract_high
79	geld	money	abstract_high
80	democratie	demokracy	abstract_high
81	investering	investment	abstract_high
82	wil	will	abstract_high
83	toverspreuk	spell	abstract_high
84	pauze	break	abstract_high
85	vermogen	power	abstract_high
86	informatie	information	abstract_high
87	macht	power	abstract_high
88	verstand	sense	abstract_high
89	ochtend	morning	abstract_mid
90	leger	army	abstract_mid
91	bacterie	bacteria	abstract_mid
92	zuurstof	oxygen	abstract_mid
93	prijs	price	abstract_mid
94	uitdrukking	expression	abstract_mid
95	avond	evening	abstract_mid
96	infectie	infection	abstract_mid
97	internet	internet	abstract_mid
98	team	team	abstract_mid
99	wrijving	friction	abstract_mid
100	maat	size	abstract_mid
101	lied	song	abstract_mid
102	spel	play	abstract_mid
103	bijlage	attachment	abstract_mid
104	natuur	nature	abstract_mid
105	item	entry	abstract_mid
106	jagen	hunting	abstract_mid
107	muziek	music	abstract_mid
108	voorstelling	play	abstract_mid
109	druk	pressure	abstract_mid
110	gewicht	weight	abstract_mid
111	speech	speech	abstract_mid
112	uitbraak	eruption	abstract_mid
113	gedicht	poem	abstract_mid
114	achtergrond	background	abstract_mid
115	werk	work	abstract_mid
116	bewijs	proof	abstract_mid
117	gen	gene	abstract_mid
